2040, 1, 9, 2
2040, 2,11, 3
2040, 2,23, 4
2040, 3,20, 6
2040, 4,29,10
2040, 4,30,90
2040, 5, 3,12
2040, 5, 4,13
2040, 5, 5,14
2040, 7,16,22
2040, 8,11,26
2040, 9,17,28
2040, 9,22,29
2040,10, 8,33
2040,11, 3,34
2040,11,23,36
2041, 1, 1, 0
2041, 1,14, 2
2041, 2,11, 3
2041, 2,23, 4
2041, 3,20, 6
2041, 4,29,10
2041, 5, 3,12
2041, 5, 4,13
2041, 5, 5,14
2041, 5, 6,90
2041, 7,15,22
2041, 8,11,26
2041, 8,12,90
2041, 9,16,28
2041, 9,23,29
2041,10,14,33
2041,11, 3,34
2041,11, 4,90
2041,11,23,36
2042, 1, 1, 0
2042, 1,13, 2
2042, 2,11, 3
2042, 2,23, 4
2042, 2,24,90
2042, 3,20, 6
2042, 4,29,10
2042, 5, 3,12
2042, 5, 4,13
2042, 5, 5,14
2042, 5, 6,90
2042, 7,21,22
2042, 8,11,26
2042, 9,15,28
2042, 9,23,29
2042,10,13,33
2042,11, 3,34
2042,11,23,36
2042,11,24,90
2043, 1, 1, 0
2043, 1,12, 2
2043, 2,11, 3
2043, 2,23, 4
2043, 3,21, 6
2043, 4,29,10
2043, 5, 3,12
2043, 5, 4,13
2043, 5, 5,14
2043, 5, 6,90
2043, 7,20,22
2043, 8,11,26
2043, 9,21,28
2043, 9,22,91
2043, 9,23,29
2043,10,12,33
2043,11, 3,34
2043,11,23,36
2044, 1, 1, 0
2044, 1,11, 2
2044, 2,11, 3
2044, 2,23, 4
2044, 3,20, 6
2044, 3,21,90
2044, 4,29,10
2044, 5, 3,12
2044, 5, 4,13
2044, 5, 5,14
2044, 7,18,22
2044, 8,11,26
2044, 9,19,28
2044, 9,22,29
2044,10,10,33
2044,11, 3,34
2044,11,23,36
2045, 1, 1, 0
2045, 1, 2,90
2045, 1, 9, 2
2045, 2,11, 3
2045, 2,23, 4
2045, 3,20, 6
2045, 4,29,10
2045, 5, 3,12
2045, 5, 4,13
2045, 5, 5,14
2045, 7,17,22
2045, 8,11,26
2045, 9,18,28
2045, 9,22,29
2045,10, 9,33
2045,11, 3,34
2045,11,23,36
2046, 1, 1, 0
2046, 1, 8, 2
2046, 2,11, 3
2046, 2,12,90
2046, 2,23, 4
2046, 3,20, 6
2046, 4,29,10
2046, 4,30,90
2046, 5, 3,12
2046, 5, 4,13
2046, 5, 5,14
2046, 7,16,22
2046, 8,11,26
2046, 9,17,28
2046, 9,23,29
2046, 9,24,90
2046,10, 8,33
2046,11, 3,34
2046,11,23,36
2047, 1, 1, 0
2047, 1,14, 2
2047, 2,11, 3
2047, 2,23, 4
2047, 3,21, 6
2047, 4,29,10
2047, 5, 3,12
2047, 5, 4,13
2047, 5, 5,14
2047, 5, 6,90
2047, 7,15,22
2047, 8,11,26
2047, 8,12,90
2047, 9,16,28
2047, 9,23,29
2047,10,14,33
2047,11, 3,34
2047,11, 4,90
2047,11,23,36
2048, 1, 1, 0
2048, 1,13, 2
2048, 2,11, 3
2048, 2,23, 4
2048, 2,24,90
2048, 3,20, 6
2048, 4,29,10
2048, 5, 3,12
2048, 5, 4,13
2048, 5, 5,14
2048, 5, 6,90
2048, 7,20,22
2048, 8,11,26
2048, 9,21,28
2048, 9,22,29
2048,10,12,33
2048,11, 3,34
2048,11,23,36
2049, 1, 1, 0
2049, 1,11, 2
2049, 2,11, 3
2049, 2,23, 4
2049, 3,20, 6
2049, 4,29,10
2049, 5, 3,12
2049, 5, 4,13
2049, 5, 5,14
2049, 7,19,22
2049, 8,11,26
2049, 9,20,28
2049, 9,21,91
2049, 9,22,29
2049,10,11,33
2049,11, 3,34
2049,11,23,36
2050, 1, 1, 0
2050, 1,10, 2
2050, 2,11, 3
2050, 2,23, 4
2050, 3,20, 6
2050, 3,21,90
2050, 4,29,10
2050, 5, 3,12
2050, 5, 4,13
2050, 5, 5,14
2050, 7,18,22
2050, 8,11,26
2050, 9,19,28
2050, 9,23,29
2050,10,10,33
2050,11, 3,34
2050,11,23,36
2051, 1, 1, 0
2051, 1, 2,90
2051, 1, 9, 2
2051, 2,11, 3
2051, 2,23, 4
2051, 3,21, 6
2051, 4,29,10
2051, 5, 3,12
2051, 5, 4,13
2051, 5, 5,14
2051, 7,17,22
2051, 8,11,26
2051, 9,18,28
2051, 9,23,29
2051,10, 9,33
2051,11, 3,34
2051,11,23,36
2052, 1, 1, 0
2052, 1, 8, 2
2052, 2,11, 3
2052, 2,12,90
2052, 2,23, 4
2052, 3,20, 6
2052, 4,29,10
2052, 5, 3,12
2052, 5, 4,13
2052, 5, 5,14
2052, 5, 6,90
2052, 7,15,22
2052, 8,11,26
2052, 8,12,90
2052, 9,16,28
2052, 9,22,29
2052, 9,23,90
2052,10,14,33
2052,11, 3,34
2052,11, 4,90
2052,11,23,36
2053, 1, 1, 0
2053, 1,13, 2
2053, 2,11, 3
2053, 2,23, 4
2053, 2,24,90
2053, 3,20, 6
2053, 4,29,10
2053, 5, 3,12
2053, 5, 4,13
2053, 5, 5,14
2053, 5, 6,90
2053, 7,21,22
2053, 8,11,26
2053, 9,15,28
2053, 9,22,29
2053,10,13,33
2053,11, 3,34
2053,11,23,36
2053,11,24,90
2054, 1, 1, 0
2054, 1,12, 2
2054, 2,11, 3
2054, 2,23, 4
2054, 3,20, 6
2054, 4,29,10
2054, 5, 3,12
2054, 5, 4,13
2054, 5, 5,14
2054, 5, 6,90
2054, 7,20,22
2054, 8,11,26
2054, 9,21,28
2054, 9,22,91
2054, 9,23,29
2054,10,12,33
2054,11, 3,34
2054,11,23,36
2055, 1, 1, 0
2055, 1,11, 2
2055, 2,11, 3
2055, 2,23, 4
2055, 3,21, 6
2055, 3,22,90
2055, 4,29,10
2055, 5, 3,12
2055, 5, 4,13
2055, 5, 5,14
2055, 7,19,22
2055, 8,11,26
2055, 9,20,28
2055, 9,23,29
2055,10,11,33
2055,11, 3,34
2055,11,23,36
2056, 1, 1, 0
2056, 1,10, 2
2056, 2,11, 3
2056, 2,23, 4
2056, 3,20, 6
2056, 4,29,10
2056, 5, 3,12
2056, 5, 4,13
2056, 5, 5,14
2056, 7,17,22
2056, 8,11,26
2056, 9,18,28
2056, 9,22,29
2056,10, 9,33
2056,11, 3,34
2056,11,23,36
2057, 1, 1, 0
2057, 1, 8, 2
2057, 2,11, 3
2057, 2,12,90
2057, 2,23, 4
2057, 3,20, 6
2057, 4,29,10
2057, 4,30,90
2057, 5, 3,12
2057, 5, 4,13
2057, 5, 5,14
2057, 7,16,22
2057, 8,11,26
2057, 9,17,28
2057, 9,22,29
2057,10, 8,33
2057,11, 3,34
2057,11,23,36
2058, 1, 1, 0
2058, 1,14, 2
2058, 2,11, 3
2058, 2,23, 4
2058, 3,20, 6
2058, 4,29,10
2058, 5, 3,12
2058, 5, 4,13
2058, 5, 5,14
2058, 5, 6,90
2058, 7,15,22
2058, 8,11,26
2058, 8,12,90
2058, 9,16,28
2058, 9,23,29
2058,10,14,33
2058,11, 3,34
2058,11, 4,90
2058,11,23,36
2059, 1, 1, 0
2059, 1,13, 2
2059, 2,11, 3
2059, 2,23, 4
2059, 2,24,90
2059, 3,20, 6
2059, 4,29,10
2059, 5, 3,12
2059, 5, 4,13
2059, 5, 5,14
2059, 5, 6,90
2059, 7,21,22
2059, 8,11,26
2059, 9,15,28
2059, 9,23,29
2059,10,13,33
2059,11, 3,34
2059,11,23,36
2059,11,24,90
2060, 1, 1, 0
2060, 1,12, 2
2060, 2,11, 3
2060, 2,23, 4
2060, 3,20, 6
2060, 4,29,10
2060, 5, 3,12
2060, 5, 4,13
2060, 5, 5,14
2060, 7,19,22
2060, 8,11,26
2060, 9,20,28
2060, 9,21,91
2060, 9,22,29
2060,10,11,33
2060,11, 3,34
2060,11,23,36
2061, 1, 1, 0
2061, 1,10, 2
2061, 2,11, 3
2061, 2,23, 4
2061, 3,20, 6
2061, 3,21,90
2061, 4,29,10
2061, 5, 3,12
2061, 5, 4,13
2061, 5, 5,14
2061, 7,18,22
2061, 8,11,26
2061, 9,19,28
2061, 9,22,29
2061,10,10,33
2061,11, 3,34
2061,11,23,36
2062, 1, 1, 0
2062, 1, 2,90
2062, 1, 9, 2
2062, 2,11, 3
2062, 2,23, 4
2062, 3,20, 6
2062, 4,29,10
2062, 5, 3,12
2062, 5, 4,13
2062, 5, 5,14
2062, 7,17,22
2062, 8,11,26
2062, 9,18,28
2062, 9,23,29
2062,10, 9,33
2062,11, 3,34
2062,11,23,36
2063, 1, 1, 0
2063, 1, 8, 2
2063, 2,11, 3
2063, 2,12,90
2063, 2,23, 4
2063, 3,20, 6
2063, 4,29,10
2063, 4,30,90
2063, 5, 3,12
2063, 5, 4,13
2063, 5, 5,14
2063, 7,16,22
2063, 8,11,26
2063, 9,17,28
2063, 9,23,29
2063, 9,24,90
2063,10, 8,33
2063,11, 3,34
2063,11,23,36
2064, 1, 1, 0
2064, 1,14, 2
2064, 2,11, 3
2064, 2,23, 4
2064, 3,20, 6
2064, 4,29,10
2064, 5, 3,12
2064, 5, 4,13
2064, 5, 5,14
2064, 5, 6,90
2064, 7,21,22
2064, 8,11,26
2064, 9,15,28
2064, 9,22,29
2064,10,13,33
2064,11, 3,34
2064,11,23,36
2064,11,24,90
2065, 1, 1, 0
2065, 1,12, 2
2065, 2,11, 3
2065, 2,23, 4
2065, 3,20, 6
2065, 4,29,10
2065, 5, 3,12
2065, 5, 4,13
2065, 5, 5,14
2065, 5, 6,90
2065, 7,20,22
2065, 8,11,26
2065, 9,21,28
2065, 9,22,29
2065,10,12,33
2065,11, 3,34
2065,11,23,36
2066, 1, 1, 0
2066, 1,11, 2
2066, 2,11, 3
2066, 2,23, 4
2066, 3,20, 6
2066, 4,29,10
2066, 5, 3,12
2066, 5, 4,13
2066, 5, 5,14
2066, 7,19,22
2066, 8,11,26
2066, 9,20,28
2066, 9,23,29
2066,10,11,33
2066,11, 3,34
2066,11,23,36
2067, 1, 1, 0
2067, 1,10, 2
2067, 2,11, 3
2067, 2,23, 4
2067, 3,20, 6
2067, 3,21,90
2067, 4,29,10
2067, 5, 3,12
2067, 5, 4,13
2067, 5, 5,14
2067, 7,18,22
2067, 8,11,26
2067, 9,19,28
2067, 9,23,29
2067,10,10,33
2067,11, 3,34
2067,11,23,36
2068, 1, 1, 0
2068, 1, 2,90
2068, 1, 9, 2
2068, 2,11, 3
2068, 2,23, 4
2068, 3,20, 6
2068, 4,29,10
2068, 4,30,90
2068, 5, 3,12
2068, 5, 4,13
2068, 5, 5,14
2068, 7,16,22
2068, 8,11,26
2068, 9,17,28
2068, 9,22,29
2068,10, 8,33
2068,11, 3,34
2068,11,23,36
2069, 1, 1, 0
2069, 1,14, 2
2069, 2,11, 3
2069, 2,23, 4
2069, 3,20, 6
2069, 4,29,10
2069, 5, 3,12
2069, 5, 4,13
2069, 5, 5,14
2069, 5, 6,90
2069, 7,15,22
2069, 8,11,26
2069, 8,12,90
2069, 9,16,28
2069, 9,22,29
2069, 9,23,90
2069,10,14,33
2069,11, 3,34
2069,11, 4,90
2069,11,23,36
2070, 1, 1, 0
2070, 1,13, 2
2070, 2,11, 3
2070, 2,23, 4
2070, 2,24,90
2070, 3,20, 6
2070, 4,29,10
2070, 5, 3,12
2070, 5, 4,13
2070, 5, 5,14
2070, 5, 6,90
2070, 7,21,22
2070, 8,11,26
2070, 9,15,28
2070, 9,23,29
2070,10,13,33
2070,11, 3,34
2070,11,23,36
2070,11,24,90
2071, 1, 1, 0
2071, 1,12, 2
2071, 2,11, 3
2071, 2,23, 4
2071, 3,20, 6
2071, 4,29,10
2071, 5, 3,12
2071, 5, 4,13
2071, 5, 5,14
2071, 5, 6,90
2071, 7,20,22
2071, 8,11,26
2071, 9,21,28
2071, 9,22,91
2071, 9,23,29
2071,10,12,33
2071,11, 3,34
2071,11,23,36
2072, 1, 1, 0
2072, 1,11, 2
2072, 2,11, 3
2072, 2,23, 4
2072, 3,20, 6
2072, 3,21,90
2072, 4,29,10
2072, 5, 3,12
2072, 5, 4,13
2072, 5, 5,14
2072, 7,18,22
2072, 8,11,26
2072, 9,19,28
2072, 9,22,29
2072,10,10,33
2072,11, 3,34
2072,11,23,36
2073, 1, 1, 0
2073, 1, 2,90
2073, 1, 9, 2
2073, 2,11, 3
2073, 2,23, 4
2073, 3,20, 6
2073, 4,29,10
2073, 5, 3,12
2073, 5, 4,13
2073, 5, 5,14
2073, 7,17,22
2073, 8,11,26
2073, 9,18,28
2073, 9,22,29
2073,10, 9,33
2073,11, 3,34
2073,11,23,36
2074, 1, 1, 0
2074, 1, 8, 2
2074, 2,11, 3
2074, 2,12,90
2074, 2,23, 4
2074, 3,20, 6
2074, 4,29,10
2074, 4,30,90
2074, 5, 3,12
2074, 5, 4,13
2074, 5, 5,14
2074, 7,16,22
2074, 8,11,26
2074, 9,17,28
2074, 9,23,29
2074, 9,24,90
2074,10, 8,33
2074,11, 3,34
2074,11,23,36
2075, 1, 1, 0
2075, 1,14, 2
2075, 2,11, 3
2075, 2,23, 4
2075, 3,20, 6
2075, 4,29,10
2075, 5, 3,12
2075, 5, 4,13
2075, 5, 5,14
2075, 5, 6,90
2075, 7,15,22
2075, 8,11,26
2075, 8,12,90
2075, 9,16,28
2075, 9,23,29
2075,10,14,33
2075,11, 3,34
2075,11, 4,90
2075,11,23,36
2076, 1, 1, 0
2076, 1,13, 2
2076, 2,11, 3
2076, 2,23, 4
2076, 2,24,90
2076, 3,20, 6
2076, 4,29,10
2076, 5, 3,12
2076, 5, 4,13
2076, 5, 5,14
2076, 5, 6,90
2076, 7,20,22
2076, 8,11,26
2076, 9,21,28
2076, 9,22,29
2076,10,12,33
2076,11, 3,34
2076,11,23,36
2077, 1, 1, 0
2077, 1,11, 2
2077, 2,11, 3
2077, 2,23, 4
2077, 3,20, 6
2077, 4,29,10
2077, 5, 3,12
2077, 5, 4,13
2077, 5, 5,14
2077, 7,19,22
2077, 8,11,26
2077, 9,20,28
2077, 9,21,91
2077, 9,22,29
2077,10,11,33
2077,11, 3,34
2077,11,23,36
2078, 1, 1, 0
2078, 1,10, 2
2078, 2,11, 3
2078, 2,23, 4
2078, 3,20, 6
2078, 3,21,90
2078, 4,29,10
2078, 5, 3,12
2078, 5, 4,13
2078, 5, 5,14
2078, 7,18,22
2078, 8,11,26
2078, 9,19,28
2078, 9,22,29
2078,10,10,33
2078,11, 3,34
2078,11,23,36
2079, 1, 1, 0
2079, 1, 2,90
2079, 1, 9, 2
2079, 2,11, 3
2079, 2,23, 4
2079, 3,20, 6
2079, 4,29,10
2079, 5, 3,12
2079, 5, 4,13
2079, 5, 5,14
2079, 7,17,22
2079, 8,11,26
2079, 9,18,28
2079, 9,23,29
2079,10, 9,33
2079,11, 3,34
2079,11,23,36
2080, 1, 1, 0
2080, 1, 8, 2
2080, 2,11, 3
2080, 2,12,90
2080, 2,23, 4
2080, 3,20, 6
2080, 4,29,10
2080, 5, 3,12
2080, 5, 4,13
2080, 5, 5,14
2080, 5, 6,90
2080, 7,15,22
2080, 8,11,26
2080, 8,12,90
2080, 9,16,28
2080, 9,22,29
2080, 9,23,90
2080,10,14,33
2080,11, 3,34
2080,11, 4,90
2080,11,23,36
2081, 1, 1, 0
2081, 1,13, 2
2081, 2,11, 3
2081, 2,23, 4
2081, 2,24,90
2081, 3,20, 6
2081, 4,29,10
2081, 5, 3,12
2081, 5, 4,13
2081, 5, 5,14
2081, 5, 6,90
2081, 7,21,22
2081, 8,11,26
2081, 9,15,28
2081, 9,22,29
2081,10,13,33
2081,11, 3,34
2081,11,23,36
2081,11,24,90
2082, 1, 1, 0
2082, 1,12, 2
2082, 2,11, 3
2082, 2,23, 4
2082, 3,20, 6
2082, 4,29,10
2082, 5, 3,12
2082, 5, 4,13
2082, 5, 5,14
2082, 5, 6,90
2082, 7,20,22
2082, 8,11,26
2082, 9,21,28
2082, 9,22,29
2082,10,12,33
2082,11, 3,34
2082,11,23,36
2083, 1, 1, 0
2083, 1,11, 2
2083, 2,11, 3
2083, 2,23, 4
2083, 3,20, 6
2083, 4,29,10
2083, 5, 3,12
2083, 5, 4,13
2083, 5, 5,14
2083, 7,19,22
2083, 8,11,26
2083, 9,20,28
2083, 9,23,29
2083,10,11,33
2083,11, 3,34
2083,11,23,36
2084, 1, 1, 0
2084, 1,10, 2
2084, 2,11, 3
2084, 2,23, 4
2084, 3,20, 6
2084, 4,29,10
2084, 5, 3,12
2084, 5, 4,13
2084, 5, 5,14
2084, 7,17,22
2084, 8,11,26
2084, 9,18,28
2084, 9,22,29
2084,10, 9,33
2084,11, 3,34
2084,11,23,36
2085, 1, 1, 0
2085, 1, 8, 2
2085, 2,11, 3
2085, 2,12,90
2085, 2,23, 4
2085, 3,20, 6
2085, 4,29,10
2085, 4,30,90
2085, 5, 3,12
2085, 5, 4,13
2085, 5, 5,14
2085, 7,16,22
2085, 8,11,26
2085, 9,17,28
2085, 9,22,29
2085,10, 8,33
2085,11, 3,34
2085,11,23,36
2086, 1, 1, 0
2086, 1,14, 2
2086, 2,11, 3
2086, 2,23, 4
2086, 3,20, 6
2086, 4,29,10
2086, 5, 3,12
2086, 5, 4,13
2086, 5, 5,14
2086, 5, 6,90
2086, 7,15,22
2086, 8,11,26
2086, 8,12,90
2086, 9,16,28
2086, 9,22,29
2086, 9,23,90
2086,10,14,33
2086,11, 3,34
2086,11, 4,90
2086,11,23,36
2087, 1, 1, 0
2087, 1,13, 2
2087, 2,11, 3
2087, 2,23, 4
2087, 2,24,90
2087, 3,20, 6
2087, 4,29,10
2087, 5, 3,12
2087, 5, 4,13
2087, 5, 5,14
2087, 5, 6,90
2087, 7,21,22
2087, 8,11,26
2087, 9,15,28
2087, 9,23,29
2087,10,13,33
2087,11, 3,34
2087,11,23,36
2087,11,24,90
2088, 1, 1, 0
2088, 1,12, 2
2088, 2,11, 3
2088, 2,23, 4
2088, 3,20, 6
2088, 4,29,10
2088, 5, 3,12
2088, 5, 4,13
2088, 5, 5,14
2088, 7,19,22
2088, 8,11,26
2088, 9,20,28
2088, 9,21,91
2088, 9,22,29
2088,10,11,33
2088,11, 3,34
2088,11,23,36
2089, 1, 1, 0
2089, 1,10, 2
2089, 2,11, 3
2089, 2,23, 4
2089, 3,20, 6
2089, 3,21,90
2089, 4,29,10
2089, 5, 3,12
2089, 5, 4,13
2089, 5, 5,14
2089, 7,18,22
2089, 8,11,26
2089, 9,19,28
2089, 9,22,29
2089,10,10,33
2089,11, 3,34
2089,11,23,36
2090, 1, 1, 0
2090, 1, 2,90
2090, 1, 9, 2
2090, 2,11, 3
2090, 2,23, 4
2090, 3,20, 6
2090, 4,29,10
2090, 5, 3,12
2090, 5, 4,13
2090, 5, 5,14
2090, 7,17,22
2090, 8,11,26
2090, 9,18,28
2090, 9,22,29
2090,10, 9,33
2090,11, 3,34
2090,11,23,36
2091, 1, 1, 0
2091, 1, 8, 2
2091, 2,11, 3
2091, 2,12,90
2091, 2,23, 4
2091, 3,20, 6
2091, 4,29,10
2091, 4,30,90
2091, 5, 3,12
2091, 5, 4,13
2091, 5, 5,14
2091, 7,16,22
2091, 8,11,26
2091, 9,17,28
2091, 9,23,29
2091, 9,24,90
2091,10, 8,33
2091,11, 3,34
2091,11,23,36
2092, 1, 1, 0
2092, 1,14, 2
2092, 2,11, 3
2092, 2,23, 4
2092, 3,19, 6
2092, 4,29,10
2092, 5, 3,12
2092, 5, 4,13
2092, 5, 5,14
2092, 5, 6,90
2092, 7,21,22
2092, 8,11,26
2092, 9,15,28
2092, 9,22,29
2092,10,13,33
2092,11, 3,34
2092,11,23,36
2092,11,24,90
2093, 1, 1, 0
2093, 1,12, 2
2093, 2,11, 3
2093, 2,23, 4
2093, 3,20, 6
2093, 4,29,10
2093, 5, 3,12
2093, 5, 4,13
2093, 5, 5,14
2093, 5, 6,90
2093, 7,20,22
2093, 8,11,26
2093, 9,21,28
2093, 9,22,29
2093,10,12,33
2093,11, 3,34
2093,11,23,36
2094, 1, 1, 0
2094, 1,11, 2
2094, 2,11, 3
2094, 2,23, 4
2094, 3,20, 6
2094, 4,29,10
2094, 5, 3,12
2094, 5, 4,13
2094, 5, 5,14
2094, 7,19,22
2094, 8,11,26
2094, 9,20,28
2094, 9,21,91
2094, 9,22,29
2094,10,11,33
2094,11, 3,34
2094,11,23,36
2095, 1, 1, 0
2095, 1,10, 2
2095, 2,11, 3
2095, 2,23, 4
2095, 3,20, 6
2095, 3,21,90
2095, 4,29,10
2095, 5, 3,12
2095, 5, 4,13
2095, 5, 5,14
2095, 7,18,22
2095, 8,11,26
2095, 9,19,28
2095, 9,23,29
2095,10,10,33
2095,11, 3,34
2095,11,23,36
2096, 1, 1, 0
2096, 1, 2,90
2096, 1, 9, 2
2096, 2,11, 3
2096, 2,23, 4
2096, 3,19, 6
2096, 4,29,10
2096, 4,30,90
2096, 5, 3,12
2096, 5, 4,13
2096, 5, 5,14
2096, 7,16,22
2096, 8,11,26
2096, 9,17,28
2096, 9,22,29
2096,10, 8,33
2096,11, 3,34
2096,11,23,36
2097, 1, 1, 0
2097, 1,14, 2
2097, 2,11, 3
2097, 2,23, 4
2097, 3,20, 6
2097, 4,29,10
2097, 5, 3,12
2097, 5, 4,13
2097, 5, 5,14
2097, 5, 6,90
2097, 7,15,22
2097, 8,11,26
2097, 8,12,90
2097, 9,16,28
2097, 9,22,29
2097, 9,23,90
2097,10,14,33
2097,11, 3,34
2097,11, 4,90
2097,11,23,36
2098, 1, 1, 0
2098, 1,13, 2
2098, 2,11, 3
2098, 2,23, 4
2098, 2,24,90
2098, 3,20, 6
2098, 4,29,10
2098, 5, 3,12
2098, 5, 4,13
2098, 5, 5,14
2098, 5, 6,90
2098, 7,21,22
2098, 8,11,26
2098, 9,15,28
2098, 9,22,29
2098,10,13,33
2098,11, 3,34
2098,11,23,36
2098,11,24,90
2099, 1, 1, 0
2099, 1,12, 2
2099, 2,11, 3
2099, 2,23, 4
2099, 3,20, 6
2099, 4,29,10
2099, 5, 3,12
2099, 5, 4,13
2099, 5, 5,14
2099, 5, 6,90
2099, 7,20,22
2099, 8,11,26
2099, 9,21,28
2099, 9,22,91
2099, 9,23,29
2099,10,12,33
2099,11, 3,34
2099,11,23,36
