1905,11, 1,217.52947357,264.27092369
1905,11, 2,218.53074004,278.42960623
1905,11, 3,219.53244356,292.08759930
1905,11, 4,220.53457016,305.27075133
1905,11, 5,221.53711255,318.03873099
1905,11, 6,222.54006900,330.46914757
1905,11, 7,223.54344193,342.64491193
1905,11, 8,224.54723676,354.64538988
1905,11, 9,225.55146098,  6.54086299
1905,11,10,226.55612341, 18.38961796
1905,11,11,227.56123355, 30.23715255
1905,11,12,228.56680099, 42.11718858
1905,11,13,229.57283485, 54.05425385
1905,11,14,230.57934324, 66.06751623
1905,11,15,231.58633287, 78.17536068
1905,11,16,232.59380876, 90.40000559
1905,11,17,233.60177416,102.77134137
1905,11,18,234.61023054,115.32917872
1905,11,19,235.61917771,128.12315699
1905,11,20,236.62861405,141.20963581
1905,11,21,237.63853662,154.64496255
1905,11,22,238.64894121,168.47476017
1905,11,23,239.65982209,182.71967703
1905,11,24,240.67117105,197.35979005
1905,11,25,241.68297570,212.32242529
1905,11,26,242.69521712,227.48011318
1905,11,27,243.70786842,242.66402590
1905,11,28,244.72089541,257.69200688
1905,11,29,245.73426017,272.40220847
1905,11,30,246.74792604,286.67986444
1905,12, 1,247.76186192,300.46906810
1905,12, 2,248.77604431,313.76959544
1905,12, 3,249.79045718,326.62447297
1905,12, 4,250.80509063,339.10475140
1905,12, 5,251.81993923,351.29571266
1905,12, 6,252.83500063,  3.28616044
1905,12, 7,253.85027458, 15.16081466
1905,12, 8,254.86576221, 26.99521585
1905,12, 9,255.88146562, 38.85255753
1905,12,10,256.89738746, 50.78211935
1905,12,11,257.91353061, 62.81923571
1905,12,12,258.92989784, 74.98684731
1905,12,13,259.94649151, 87.29859119
1905,12,14,260.96331346, 99.76310178
1905,12,15,261.98036494,112.38883507
1905,12,16,262.99764681,125.18842521
1905,12,17,264.01515976,138.18147654
1905,12,18,265.03290441,151.39480395
1905,12,19,266.05088135,164.85941293
1905,12,20,267.06909058,178.60393498
1905,12,21,268.08753060,192.64489263
1905,12,22,269.10619674,206.97521049
1905,12,23,270.12507895,221.55383139
1905,12,24,271.14415957,236.30056530
1905,12,25,272.16341205,251.10016219
1905,12,26,273.18280173,265.81692230
1905,12,27,274.20228899,280.31655387
1905,12,28,275.22183392,294.48827890
1905,12,29,276.24140064,308.26023033
1905,12,30,277.26095975,321.60487602
1905,12,31,278.28048880,334.53561022
1906, 1, 1,279.29997131,347.09811798
1906, 1, 2,280.31939528,359.36012689
1906, 1, 3,281.33875184, 11.40188266
1906, 1, 4,282.35803424, 23.30829673
1906, 1, 5,283.37723722, 35.16281198
1906, 1, 6,284.39635662, 47.04265408
1906, 1, 7,285.41538918, 59.01512816
1906, 1, 8,286.43433240, 71.13480705
1906, 1, 9,287.45318443, 83.44169523
1906, 1,10,288.47194408, 95.96063159
1906, 1,11,289.49061096,108.70220289
1906, 1,12,290.50918576,121.66523016
1906, 1,13,291.52767067,134.84048540
1906, 1,14,292.54606971,148.21484457
1906, 1,15,293.56438868,161.77479816
1906, 1,16,294.58263455,175.50826030
1906, 1,17,295.60081404,189.40400213
1906, 1,18,296.61893171,203.44866879
1906, 1,19,297.63698767,217.62208513
1906, 1,20,298.65497546,231.89225663
1906, 1,21,299.67288057,246.21191010
1906, 1,22,300.69068009,260.51834093
1906, 1,23,301.70834396,274.73753562
1906, 1,24,302.72583764,288.79214096
1906, 1,25,303.74312558,302.61143142
1906, 1,26,304.76017449,316.14071228
1906, 1,27,305.77695546,329.34797340
1906, 1,28,306.79344465,342.22676694
1906, 1,29,307.80962286,354.79553031
1906, 1,30,308.82547461,  7.09437064
1906, 1,31,309.84098717, 19.18050133
1906, 2, 1,310.85614972, 31.12328386
1906, 2, 2,311.87095290, 42.99941211
1906, 2, 3,312.88538852, 54.88840928
1906, 2, 4,313.89944938, 66.86835795
1906, 2, 5,314.91312933, 79.01169252
1906, 2, 6,315.92642333, 91.38093487
1906, 2, 7,316.93932776,104.02443233
1906, 2, 8,317.95184094,116.97242333
1906, 2, 9,318.96396389,130.23403949
1906, 2,10,319.97570127,143.79602394
1906, 2,11,320.98706204,157.62387034
1906, 2,12,321.99805932,171.66567419
1906, 2,13,323.00870901,185.85830001
1906, 2,14,324.01902714,200.13472594
1906, 2,15,325.02902660,214.43098721
1906, 2,16,326.03871418,228.69123545
1906, 2,17,327.04808876,242.87006285
1906, 2,18,328.05714094,256.93213966
1906, 2,19,329.06585394,270.84999704
1906, 2,20,330.07420550,284.60118584
1906, 2,21,331.08217020,298.16599902
1906, 2,22,332.08972185,311.52656390
1906, 2,23,333.09683543,324.66757160
1906, 2,24,334.10348825,337.57838113
1906, 2,25,335.10966046,350.25586789
1906, 2,26,336.11533489,  2.70724165
1906, 2,27,337.12049654, 14.95217139
1906, 2,28,338.12513213, 27.02381716
1906, 3, 1,339.12922971, 38.96867299
1906, 3, 2,340.13277835, 50.84533986
1906, 3, 3,341.13576809, 62.72242329
1906, 3, 4,342.13818993, 74.67568396
1906, 3, 5,343.14003589, 86.78442492
1906, 3, 6,344.14129928, 99.12694207
1906, 3, 7,345.14197514,111.77478320
1906, 3, 8,346.14206109,124.78565931
1906, 3, 9,347.14155853,138.19523734
1906, 3,10,348.14047410,152.00879753
1906, 3,11,349.13882099,166.19475327
1906, 3,12,350.13661900,180.68283497
1906, 3,13,351.13389283,195.36951688
1906, 3,14,352.13066824,210.13130914
1906, 3,15,353.12696738,224.84329205
1906, 3,16,354.12280507,239.39755446
1906, 3,17,355.11818721,253.71604231
1906, 3,18,356.11311142,267.75495117
1906, 3,19,357.10756902,281.50132095
1906, 3,20,358.10154737,294.96482260
1906, 3,21,359.09503191,308.16814224
1906, 3,22,  0.08800762,321.13852320
1906, 3,23,  1.08045997,333.90185258
1906, 3,24,  2.07237529,346.47972479
1906, 3,25,  3.06374085,358.88927595
1906, 3,26,  4.05454469, 11.14518861
1906, 3,27,  5.04477539, 23.26304186
1906, 3,28,  6.03442189, 35.26310636
1906, 3,29,  7.02347341, 47.17378395
1906, 3,30,  8.01191946, 59.03411151
1906, 3,31,  8.99975004, 70.89501305
1906, 4, 1,  9.98695574, 82.81918952
1906, 4, 2, 10.97352805, 94.87959724
1906, 4, 3, 11.95945970,107.15637717
1906, 4, 4, 12.94474526,119.73190979
1906, 4, 5, 13.92938207,132.68349816
1906, 4, 6, 14.91337165,146.07325291
1906, 4, 7, 15.89672147,159.93537206
1906, 4, 8, 16.87944660,174.26249217
1906, 4, 9, 17.86157035,188.99499740
1906, 4,10, 18.84312263,204.01898228
1906, 4,11, 19.82413585,219.17772383
1906, 4,12, 20.80463948,234.29654178
1906, 4,13, 21.78465577,249.21381909
1906, 4,14, 22.76419821,263.80708293
1906, 4,15, 23.74327269,278.00591166
1906, 4,16, 24.72187997,291.79053347
1906, 4,17, 25.70001796,305.18073156
1906, 4,18, 26.67768326,318.22119996
1906, 4,19, 27.65487196,330.96790194
1906, 4,20, 28.63157980,343.47764325
1906, 4,21, 29.60780221,355.80138765
1906, 4,22, 30.58353410,  7.98103327
1906, 4,23, 31.55876968, 20.04909116
1906, 4,24, 32.53350230, 32.03063273
1906, 4,25, 33.50772442, 43.94681227
1906, 4,26, 34.48142767, 55.81920582
1906, 4,27, 35.45460303, 67.67419028
1906, 4,28, 36.42724121, 79.54667462
1906, 4,29, 37.39933304, 91.48264904
1906, 4,30, 38.37086992,103.54018942
1906, 5, 1, 39.34184440,115.78863085
1906, 5, 2, 40.31225091,128.30555793
1906, 5, 3, 41.28208677,141.17108469
1906, 5, 4, 42.25135352,154.45876510
1906, 5, 5, 43.22005860,168.22272295
1906, 5, 6, 44.18821694,182.48170137
1906, 5, 7, 45.15585166,197.20305893
1906, 5, 8, 46.12299287,212.29274052
1906, 5, 9, 47.08967411,227.59865330
1906, 5,10, 48.05592743,242.93156415
1906, 5,11, 49.02177939,258.09924797
1906, 5,12, 49.98724965,272.94157352
1906, 5,13, 50.95235223,287.35361753
1906, 5,14, 51.91709757,301.29128919
1906, 5,15, 52.88149425,314.76270408
1906, 5,16, 53.84554965,327.81261292
1906, 5,17, 54.80927001,340.50626727
1906, 5,18, 55.77266024,352.91617818
1906, 5,19, 56.73572370,  5.11276956
1906, 5,20, 57.69846202, 17.15866210
1906, 5,21, 58.66087505, 29.10595747
1906, 5,22, 59.62296071, 40.99592778
1906, 5,23, 60.58471504, 52.86062604
1906, 5,24, 61.54613227, 64.72595089
1906, 5,25, 62.50720510, 76.61564073
1906, 5,26, 63.46792508, 88.55556692
1906, 5,27, 64.42828322,100.57765663
1906, 5,28, 65.38827067,112.72279371
1906, 5,29, 66.34787961,125.04212271
1906, 5,30, 67.30710414,137.59622705
1906, 5,31, 68.26594137,150.45164075
1906, 6, 1, 69.22439267,163.67411052
1906, 6, 2, 70.18246489,177.31817495
1906, 6, 3, 71.14017151,191.41332267
1906, 6, 4, 72.09753287,205.94863768
1906, 6, 5, 73.05457521,220.86033550
1906, 6, 6, 74.01132798,236.02861142
1906, 6, 7, 74.96782036,251.28921526
1906, 6, 8, 75.92407860,266.45952609
1906, 6, 9, 76.88012533,281.37114448
1906, 6,10, 77.83598056,295.89717104
1906, 6,11, 78.79166313,309.96578497
1906, 6,12, 79.74719115,323.55928727
1906, 6,13, 80.70258167,336.70348052
1906, 6,14, 81.65784986,349.45351062
1906, 6,15, 82.61300842,  1.88051604
1906, 6,16, 83.56806733, 14.06105080
1906, 6,17, 84.52303375, 26.06961084
1906, 6,18, 85.47791214, 37.97386833
1906, 6,19, 86.43270427, 49.83208468
1906, 6,20, 87.38740931, 61.69228610
1906, 6,21, 88.34202387, 73.59292050
1906, 6,22, 89.29654223, 85.56475974
1906, 6,23, 90.25095669, 97.63375198
1906, 6,24, 91.20525827,109.82438746
1906, 6,25, 92.15943756,122.16299646
1906, 6,26, 93.11348586,134.68029273
1906, 6,27, 94.06739638,147.41245300
1906, 6,28, 95.02116543,160.40006744
1906, 6,29, 95.97479348,173.68442171
1906, 6,30, 96.92828595,187.30082769
1906, 7, 1, 97.88165361,201.26926556
1906, 7, 2, 98.83491227,215.58359336
1906, 7, 3, 99.78808174,230.20197428
1906, 7, 4,100.74118402,245.04237560
1906, 7, 5,101.69424159,259.98682567
1906, 7, 6,102.64727638,274.89559059
1906, 7, 7,103.60031014,289.62820422
1906, 7, 8,104.55336551,304.06491719
1906, 7, 9,105.50646654,318.12212623
1906, 7,10,106.45963821,331.75859008
1906, 7,11,107.41290490,344.97320600
1906, 7,12,108.36628880,357.79747050
1906, 7,13,109.31980880, 10.28597104
1906, 7,14,110.27348011, 22.50724380
1906, 7,15,111.22731424, 34.53612447
1906, 7,16,112.18131928, 46.44785057
1906, 7,17,113.13550004, 58.31374411
1906, 7,18,114.08985828, 70.19819068
1906, 7,19,115.04439270, 82.15669035
1906, 7,20,115.99909908, 94.23485992
1906, 7,21,116.95397055,106.46834676
1906, 7,22,117.90899819,118.88360779
1906, 7,23,118.86417195,131.49941855
1906, 7,24,119.81948195,144.32880686
1906, 7,25,120.77491990,157.38093974
1906, 7,26,121.73048034,170.66237069
1906, 7,27,122.68616161,184.17707815
1906, 7,28,123.64196611,197.92490752
1906, 7,29,124.59790013,211.89840772
1906, 7,30,125.55397305,226.07857445
1906, 7,31,126.51019644,240.43060446
1906, 8, 1,127.46658320,254.90120681
1906, 8, 2,128.42314727,269.41903647
1906, 8, 3,129.37990408,283.89917780
1906, 8, 4,130.33687173,298.25139025
1906, 8, 5,131.29407189,312.39049641
1906, 8, 6,132.25152991,326.24652588
1906, 8, 7,133.20927353,339.77238298
1906, 8, 8,134.16733078,352.94776119
1906, 8, 9,135.12572781,  5.77922770
1906, 8,10,136.08448734, 18.29731805
1906, 8,11,137.04362797, 30.55185898
1906, 8,12,138.00316414, 42.60664160
1906, 8,13,138.96310638, 54.53420630
1906, 8,14,139.92346168, 66.41109696
1906, 8,15,140.88423367, 78.31363320
1906, 8,16,141.84542281, 90.31407935
1906, 8,17,142.80702635,102.47705979
1906, 8,18,143.76903853,114.85615556
1906, 8,19,144.73145095,127.49078168
1906, 8,20,145.69425338,140.40365494
1906, 8,21,146.65743497,153.59932828
1906, 8,22,147.62098568,167.06432366
1906, 8,23,148.58489746,180.76921392
1906, 8,24,149.54916494,194.67258537
1906, 8,25,150.51378535,208.72622761
1906, 8,26,151.47875794,222.88041423
1906, 8,27,152.44408326,237.08800513
1906, 8,28,153.40976283,251.30646552
1906, 8,29,154.37579937,265.49762113
1906, 8,30,155.34219770,279.62576260
1906, 8,31,156.30896606,293.65526400
1906, 9, 1,157.27611731,307.54901434
1906, 9, 2,158.24366953,321.26865923
1906, 9, 3,159.21164563,334.77700876
1906, 9, 4,160.18007178,348.04219968
1906, 9, 5,161.14897521,  1.04258188
1906, 9, 6,162.11838200, 13.77107549
1906, 9, 7,163.08831530, 26.23798986
1906, 9, 8,164.05879448, 38.47185184
1906, 9, 9,165.02983477, 50.51836178
1906, 9,10,166.00144755, 62.43794970
1906, 9,11,166.97364060, 74.30246290
1906, 9,12,167.94641845, 86.19134555
1906, 9,13,168.91978256, 98.18740969
1906, 9,14,169.89373137,110.37205760
1906, 9,15,170.86826039,122.81969813
1906, 9,16,171.84336239,135.59118853
1906, 9,17,172.81902789,148.72650777
1906, 9,18,173.79524607,162.23756927
1906, 9,19,174.77200572,176.10295572
1906, 9,20,175.74929613,190.26696291
1906, 9,21,176.72710719,204.64495529
1906, 9,22,177.70542894,219.13520855
1906, 9,23,178.68425098,233.63468322
1906, 9,24,179.66356238,248.05413728
1906, 9,25,180.64335260,262.32814083
1906, 9,26,181.62361314,276.41784989
1906, 9,27,182.60433940,290.30728141
1906, 9,28,183.58553214,303.99571042
1906, 9,29,184.56719816,317.48919990
1906, 9,30,185.54935022,330.79364918
1906,10, 1,186.53200598,343.91076428
1906,10, 2,187.51518648,356.83739143
1906,10, 3,188.49891411,  9.56783672
1906,10, 4,189.48321080, 22.09817651
1906,10, 5,190.46809644, 34.43125097
1906,10, 6,191.45358790, 46.58109342
1906,10, 7,192.43969865, 58.57594017
1906,10, 8,193.42643873, 70.45948175
1906,10, 9,194.41381502, 82.29044833
1906,10,10,195.40183149, 94.14081028
1906,10,11,196.39048953,106.09280548
1906,10,12,197.37978800,118.23476494
1906,10,13,198.36972344,130.65541185
1906,10,14,199.36029007,143.43612688
1906,10,15,200.35148013,156.64081974
1906,10,16,201.34328417,170.30380139
1906,10,17,202.33569142,184.41759765
1906,10,18,203.32868976,198.92464449
1906,10,19,204.32226495,213.71795759
1906,10,20,205.31639957,228.65424543
1906,10,21,206.31107237,243.57787874
1906,10,22,207.30625932,258.34825959
1906,10,23,208.30193634,272.86103026
1906,10,24,209.29808276,287.05706848
1906,10,25,210.29468405,300.91936457
1906,10,26,211.29173310,314.46220370
1906,10,27,212.28923000,327.71790845
1906,10,28,213.28718099,340.72494455
1906,10,29,214.28559680,353.51930245
1906,10,30,215.28449108,  6.12969751
1906,10,31,216.28387877, 18.57636760
1906,11, 1,217.28377473, 30.87282512
1906,11, 2,218.28419262, 43.02966118
1906,11, 3,219.28514416, 55.05934250
1906,11, 4,220.28663865, 66.98096787
1906,11, 5,221.28868290, 78.82415379
1906,11, 6,222.29128132, 90.63154767
1906,11, 7,223.29443618,102.45978411
1906,11, 8,224.29814783,114.37886950
1906,11, 9,225.30241495,126.46995139
1906,11,10,226.30723469,138.82121852
1906,11,11,227.31260283,151.52139034
1906,11,12,228.31851382,164.65010697
1906,11,13,229.32496078,178.26486202
1906,11,14,230.33193515,192.38538682
1906,11,15,231.33942567,206.97879741
1906,11,16,232.34741662,221.95156380
1906,11,17,233.35588571,237.15507428
1906,11,18,234.36480319,252.40757404
1906,11,19,235.37413355,267.52713621
1906,11,20,236.38384008,282.36370164
1906,11,21,237.39389019,296.81893688
1906,11,22,238.40425935,310.84994913
1906,11,23,239.41493224,324.46047069
1906,11,24,240.42590177,337.68622697
1906,11,25,241.43716707,350.58011255
1906,11,26,242.44873137,  3.20021392
1906,11,27,243.46060028, 15.60161467
1906,11,28,244.47278050, 27.83181301
1906,11,29,245.48527890, 39.92919175
1906,11,30,246.49810180, 51.92390356
1906,12, 1,247.51125458, 63.84051807
1906,12, 2,248.52474135, 75.70174944
1906,12, 3,249.53856489, 87.53256296
1906,12, 4,250.55272671, 99.36400241
1906,12, 5,251.56722721,111.23618986
1906,12, 6,252.58206589,123.20008837
1906,12, 7,253.59724161,135.31771275
1906,12, 8,254.61275270,147.66046455
1906,12, 9,255.62859708,160.30514561
1906,12,10,256.64477219,173.32707200
1906,12,11,257.66127465,186.78977081
1906,12,12,258.67809938,200.73137971
1906,12,13,259.69523802,215.14944332
1906,12,14,260.71267642,229.98823137
1906,12,15,261.73039195,245.13475149
1906,12,16,262.74835202,260.42887802
1906,12,17,263.76651573,275.68786361
1906,12,18,264.78483895,290.73808777
1906,12,19,265.80328077,305.44280554
1906,12,20,266.82180857,319.71735261
1906,12,21,267.84039956,333.53019458
1906,12,22,268.85903968,346.89391203
1906,12,23,269.87772117,359.85191360
1906,12,24,270.89644016, 12.46532393
1906,12,25,271.91519493, 24.80231531
1906,12,26,272.93398481, 36.93049641
1906,12,27,273.95280953, 48.91212874
1906,12,28,274.97166890, 60.80168228
1906,12,29,275.99056259, 72.64525236
1906,12,30,277.00949012, 84.48143700
1906,12,31,278.02845089, 96.34330736
1907, 1, 1,279.04744429,108.26109125
1907, 1, 2,280.06646995,120.26513320
1907, 1, 3,281.08552795,132.38864522
1907, 1, 4,282.10461899,144.66973846
1907, 1, 5,283.12374447,157.15221288
1907, 1, 6,284.14290639,169.88459882
1907, 1, 7,285.16210689,182.91696395
1907, 1, 8,286.18134756,196.29511209
1907, 1, 9,287.20062810,210.05212877
1907, 1,10,288.21994436,224.19796346
1907, 1,11,289.23928592,238.70894770
1907, 1,12,290.25863347,253.52051939
1907, 1,13,291.27795758,268.52703797
1907, 1,14,292.29721993,283.59130202
1907, 1,15,293.31637762,298.56294862
1907, 1,16,294.33538912,313.30093753
1907, 1,17,295.35421925,327.69340643
1907, 1,18,296.37284129,341.66968788
1907, 1,19,297.39123634,355.20295250
1907, 1,20,298.40939127,  8.30532890
1907, 1,21,299.42729660, 21.01888052
1907, 1,22,300.44494500, 33.40555656
1907, 1,23,301.46233033, 45.53810953
1907, 1,24,302.47944729, 57.49282998
1907, 1,25,303.49629119, 69.34419172
1907, 1,26,304.51285799, 81.16114947
1907, 1,27,305.52914437, 93.00476470
1907, 1,28,306.54514799,104.92689925
1907, 1,29,307.56086773,116.96982269
1907, 1,30,308.57630409,129.16663877
1907, 1,31,309.59145957,141.54243764
1907, 2, 1,310.60633893,154.11600637
1907, 2, 2,311.62094909,166.90179887
1907, 2, 3,312.63529870,179.91172533
1907, 2, 4,313.64939716,193.15621653
1907, 2, 5,314.66325319,206.64401343
1907, 2, 6,315.67687290,220.38026913
1907, 2, 7,316.69025771,234.36286773
1907, 2, 8,317.70340223,248.57736532
1907, 2, 9,318.71629263,262.99159702
1907, 2,10,319.72890630,277.55161500
1907, 2,11,320.74121323,292.18092754
1907, 2,12,321.75317933,306.78462492
1907, 2,13,322.76477064,321.25870660
1907, 2,14,323.77595693,335.50305687
1907, 2,15,324.78671345,349.43493201
1907, 2,16,325.79702079,  2.99947550
1907, 2,17,326.80686359, 16.17495515
1907, 2,18,327.81622920, 28.97240413
1907, 2,19,328.82510681, 41.43101820
1907, 2,20,329.83348690, 53.61133936
1907, 2,21,330.84136115, 65.58799253
1907, 2,22,331.84872241, 77.44303835
1907, 2,23,332.85556477, 89.26030931
1907, 2,24,333.86188377,101.12064252
1907, 2,25,334.86767671,113.09773799
1907, 2,26,335.87294304,125.25441283
1907, 2,27,336.87768504,137.63920964
1907, 2,28,337.88190840,150.28360653
1907, 3, 1,338.88562271,163.20034241
1907, 3, 2,339.88884151,176.38352272
1907, 3, 3,340.89158144,189.81100337
1907, 3, 4,341.89386069,203.44903479
1907, 3, 5,342.89569655,217.25837020
1907, 3, 6,343.89710283,231.20033994
1907, 3, 7,344.89808751,245.24117677
1907, 3, 8,345.89865118,259.35331372
1907, 3, 9,346.89878669,273.51332367
1907, 3,10,347.89847993,287.69727206
1907, 3,11,348.89771168,301.87515366
1907, 3,12,349.89646015,316.00655467
1907, 3,13,350.89470347,330.03954097
1907, 3,14,351.89242146,343.91392533
1907, 3,15,352.88959645,357.56859783
1907, 3,16,353.88621299, 10.95106537
1907, 3,17,354.88225725, 24.02649248
1907, 3,18,355.87771645, 36.78386536
1907, 3,19,356.87257864, 49.23817025
1907, 3,20,357.86683285, 61.42889666
1907, 3,21,358.86046927, 73.41604423
1907, 3,22,359.85347958, 85.27494150
1907, 3,23,  0.84585710, 97.09078942
1907, 3,24,  1.83759706,108.95329289
1907, 3,25,  2.82869692,120.95128905
1907, 3,26,  3.81915689,133.16704194
1907, 3,27,  4.80898068,145.66991264
1907, 3,28,  5.79817635,158.50946846
1907, 3,29,  6.78675713,171.70876130
1907, 3,30,  7.77474171,185.25935487
1907, 3,31,  8.76215344,199.12025627
1907, 4, 1,  9.74901826,213.22259292
1907, 4, 2, 10.73536149,227.48023963
1907, 4, 3, 11.72120441,241.80412111
1907, 4, 4, 12.70656172,256.11601747
1907, 4, 5, 13.69144059,270.35774231
1907, 4, 6, 14.67584136,284.49354890
1907, 4, 7, 15.65975929,298.50627329
1907, 4, 8, 16.64318661,312.38959875
1907, 4, 9, 17.62611421,326.13943590
1907, 4,10, 18.60853281,339.74704767
1907, 4,11, 19.59043341,353.19567972
1907, 4,12, 20.57180710,  6.46137014
1907, 4,13, 21.55264470, 19.51743763
1907, 4,14, 22.53293642, 32.34116199
1907, 4,15, 23.51267172, 44.92068547
1907, 4,16, 24.49183967, 57.26038471
1907, 4,17, 25.47042947, 69.38373792
1907, 4,18, 26.44843105, 81.33360568
1907, 4,19, 27.42583566, 93.17045836
1907, 4,20, 28.40263629,104.96925247
1907, 4,21, 29.37882802,116.81545988
1907, 4,22, 30.35440838,128.80037819
1907, 4,23, 31.32937786,141.01548003
1907, 4,24, 32.30374066,153.54534950
1907, 4,25, 33.27750563,166.45886427
1907, 4,26, 34.25068722,179.79889841
1907, 4,27, 35.22330610,193.57203099
1907, 4,28, 36.19538859,207.74127879
1907, 4,29, 37.16696467,222.22577553
1907, 4,30, 38.13806448,236.91022149
1907, 5, 1, 39.10871454,251.66332344
1907, 5, 2, 40.07893515,266.35998348
1907, 5, 3, 41.04873995,280.89990671
1907, 5, 4, 42.01813733,295.21724498
1907, 5, 5, 42.98713244,309.28031542
1907, 5, 6, 43.95572883,323.08416754
1907, 5, 7, 44.92392916,336.64012692
1907, 5, 8, 45.89173529,349.96582330
1907, 5, 9, 46.85914784,  3.07784406
1907, 5,10, 47.82616575, 15.98788769
1907, 5,11, 48.79278590, 28.70236878
1907, 5,12, 49.75900297, 41.22478945
1907, 5,13, 50.72480966, 53.55980383
1907, 5,14, 51.69019716, 65.71777438
1907, 5,15, 52.65515594, 77.71877534
1907, 5,16, 53.61967650, 89.59536470
1907, 5,17, 54.58375016,101.39386620
1907, 5,18, 55.54736973,113.17420789
1907, 5,19, 56.51053000,125.00847972
1907, 5,20, 57.47322823,136.97827271
1907, 5,21, 58.43546463,149.17064064
1907, 5,22, 59.39724299,161.67227868
1907, 5,23, 60.35857153,174.56141543
1907, 5,24, 61.31946371,187.89719753
1907, 5,25, 62.27993889,201.70727687
1907, 5,26, 63.24002204,215.97597401
1907, 5,27, 64.19974213,230.63722976
1907, 5,28, 65.15912916,245.57712026
1907, 5,29, 66.11821080,260.64834888
1907, 5,30, 67.07701034,275.69399403
1907, 5,31, 68.03554672,290.57294807
1907, 6, 1, 68.99383616,305.17873191
1907, 6, 2, 69.95189369,319.44720030
1907, 6, 3, 70.90973371,333.35390896
1907, 6, 4, 71.86736940,346.90513475
1907, 6, 5, 72.82481183,  0.12690386
1907, 6, 6, 73.78206919, 13.05507719
1907, 6, 7, 74.73914636, 25.72798154
1907, 6, 8, 75.69604490, 38.18195284
1907, 6, 9, 76.65276319, 50.44953830
1907, 6,10, 77.60929690, 62.55982095
1907, 6,11, 78.56563952, 74.54021931
1907, 6,12, 79.52178312, 86.41910084
1907, 6,13, 80.47771912, 98.22859432
1907, 6,14, 81.43343918,110.00710189
1907, 6,15, 82.38893593,121.80112857
1907, 6,16, 83.34420368,133.66616705
1907, 6,17, 84.29923899,145.66641503
1907, 6,18, 85.25404119,157.87306892
1907, 6,19, 86.20861294,170.36083624
1907, 6,20, 87.16296076,183.20222231
1907, 6,21, 88.11709561,196.45922471
1907, 6,22, 89.07103321,210.17254217
1907, 6,23, 90.02479378,224.34948627
1907, 6,24, 90.97840092,238.95340082
1907, 6,25, 91.93187952,253.89882563
1907, 6,26, 92.88525376,269.05649471
1907, 6,27, 93.83854614,284.26941533
1907, 6,28, 94.79177832,299.37653456
1907, 6,29, 95.74497265,314.23680569
1907, 6,30, 96.69815282,328.74651704
1907, 7, 1, 97.65134284,342.84634176
1907, 7, 2, 98.60456490,356.51894882
1907, 7, 3, 99.55783760,  9.78064702
1907, 7, 4,100.51117489, 22.67086862
1907, 7, 5,101.46458594, 35.24223990
1907, 7, 6,102.41807558, 47.55264831
1907, 7, 7,103.37164486, 59.65970866
1907, 7, 8,104.32529169, 71.61747719
1907, 7, 9,105.27901146, 83.47504394
1907, 7,10,106.23279773, 95.27658824
1907, 7,11,107.18664287,107.06249441
1907, 7,12,108.14053887,118.87114412
1907, 7,13,109.09447812,130.74100289
1907, 7,14,110.04845415,142.71261426
1907, 7,15,111.00246237,154.83010296
1907, 7,16,111.95650059,167.14177310
1907, 7,17,112.91056947,179.69937624
1907, 7,18,113.86467285,192.55561120
1907, 7,19,114.81881789,205.75947874
1907, 7,20,115.77301508,219.34931828
1907, 7,21,116.72727774,233.34385564
1907, 7,22,117.68162128,247.73247429
1907, 7,23,118.63606221,262.46707611
1907, 7,24,119.59061756,277.45880394
1907, 7,25,120.54530545,292.58268268
1907, 7,26,121.50014679,307.69123162
1907, 7,27,122.45516676,322.63469787
1907, 7,28,123.41039461,337.28251218
1907, 7,29,124.36586114,351.53989846
1907, 7,30,125.32159531,  5.35579407
1907, 7,31,126.27762134, 18.72185226
1907, 8, 1,127.23395745, 31.66512645
1907, 8, 2,128.19061589, 44.23793706
1907, 8, 3,129.14760370, 56.50775726
1907, 8, 4,130.10492371, 68.54870060
1907, 8, 5,131.06257539, 80.43511886
1907, 8, 6,132.02055556, 92.23719526
1907, 8, 7,132.97885894,104.01819153
1907, 8, 8,133.93747874,115.83301051
1907, 8, 9,134.89640724,127.72782717
1907, 8,10,135.85563649,139.74062413
1907, 8,11,136.81515904,151.90248902
1907, 8,12,137.77496864,164.23947856
1907, 8,13,138.73506080,176.77474290
1907, 8,14,139.69543314,189.53045673
1907, 8,15,140.65608548,202.52899270
1907, 8,16,141.61701965,215.79271986
1907, 8,17,142.57823920,229.34188519
1907, 8,18,143.53974893,243.19026753
1907, 8,19,144.50155447,257.33874695
1907, 8,20,145.46366234,271.76765481
1907, 8,21,146.42608071,286.42972162
1907, 8,22,147.38882112,301.24632976
1907, 8,23,148.35190066,316.10996141
1907, 8,24,149.31534337,330.89445447
1907, 8,25,150.27917937,345.47184684
1907, 8,26,151.24344174,359.73145681
1907, 8,27,152.20816230, 13.59550886
1907, 8,28,153.17336812, 27.02718533
1907, 8,29,154.13907978, 40.03034792
1907, 8,30,155.10531131, 52.64309741
1907, 8,31,156.07207108, 64.92842328
1907, 9, 1,157.03936297, 76.96463703
1907, 9, 2,158.00718744, 88.83707285
1907, 9, 3,158.97554222,100.63147438
1907, 9, 4,159.94442296,112.42888083
1907, 9, 5,160.91382357,124.30163967
1907, 9, 6,161.88373668,136.31026921
1907, 9, 7,162.85415412,148.50112343
